,0,1,2
0,0.4354704050593531,punt.rets,0.4354704050593531
1,0.26955315259591967,Sacks,0.26955315259591967
2,0.12933553008068197,pass.comp,-0.12933553008068197
3,0.08362097128720895,puntret.avg,0.08362097128720895
4,0.0833183794532652,recept_past_sched,-0.0833183794532652
5,0.07571790561705591,recept,-0.07571790561705591
6,0.07432843662362837,rush.att,0.07432843662362837
7,0.034173847175152046,kickret.avg,0.034173847175152046
8,0.0275612268074198,punt.rets_past_sched,0.0275612268074198
9,0.025049329314576863,YA299,0.025049329314576863
10,0.01119127679268439,pass.att_past_sched,0.01119127679268439
11,0.01003143134041666,passyds_past_sched,0.01003143134041666
12,0.009732747159895716,passyds,0.009732747159895716
13,0.005465238659280137,puntret.avg_past_sched,0.005465238659280137
14,0.003292375415871934,rushtds_past_sched,0.003292375415871934
15,0.002993618466442948,rushyds,-0.002993618466442948
16,0.002171612114891866,rushyds_past_sched,-0.002171612114891866
17,0.0017987162133966668,kickret.avg_past_sched,0.0017987162133966668
18,0.0010526155188498203,rush.att_past_sched,0.0010526155188498203
19,0.0004096180068780354,rushtds,0.0004096180068780354
20,0.00031740282679248484,pass.att,0.00031740282679248484
21,0.0,turnovers,0.0
22,0.0,totalfumbs_past_sched,-0.0
23,0.0,totalfumbs_delta_sched,0.0
24,0.0,totalfumbs,-0.0
25,0.0,td_rush_per_att,-0.0
26,0.0,td_rec_per_att,-0.0
27,0.0,td_pass_per_comp,-0.0
28,0.0,td_pass_per_att,-0.0
29,0.0,rushyds_delta_sched,0.0
30,0.0,rushtds_delta_sched,0.0
31,0.0,rush_per_att,-0.0
32,0.0,rush.twoptm_past_sched,0.0
33,0.0,rush.twoptm_delta_sched,0.0
34,0.0,rush.twoptm,0.0
35,0.0,rush.att_delta_sched,0.0
36,0.0,recyds_past_sched,0.0
37,0.0,recyds_delta_sched,0.0
38,0.0,recyds,0.0
39,0.0,recept_delta_sched,0.0
40,0.0,rec_per_att,-0.0
41,0.0,rec.twoptm_past_sched,0.0
42,0.0,rec.twoptm_delta_sched,0.0
43,0.0,rec.twoptm,0.0
44,0.0,rec.tds_past_sched,-0.0
45,0.0,rec.tds_delta_sched,0.0
46,0.0,rec.tds,-0.0
47,0.0,puntret.tds_past_sched,0.0
48,0.0,puntret.tds_delta_sched,0.0
49,0.0,puntret.tds,0.0
50,0.0,puntret.avg_delta_sched,0.0
51,0.0,punt.rets_delta_sched,0.0
52,0.0,passyds_delta_sched,0.0
53,0.0,pass_per_comp,-0.0
54,0.0,pass_per_att,-0.0
55,0.0,pass.twoptm_past_sched,0.0
56,0.0,pass.twoptm_delta_sched,0.0
57,0.0,pass.twoptm,0.0
58,0.0,pass.tds_past_sched,-0.0
59,0.0,pass.tds_delta_sched,0.0
60,0.0,pass.tds,-0.0
61,0.0,pass.ints_past_sched,0.0
62,0.0,pass.ints_delta_sched,0.0
63,0.0,pass.ints,0.0
64,0.0,pass.comp_past_sched,-0.0
65,0.0,pass.comp_delta_sched,0.0
66,0.0,pass.att_delta_sched,0.0
67,0.0,kickret.tds_past_sched,0.0
68,0.0,kickret.tds_delta_sched,0.0
69,0.0,kickret.tds,0.0
70,0.0,kickret.avg_delta_sched,0.0
71,0.0,kick.rets_past_sched,-0.0
72,0.0,kick.rets_delta_sched,0.0
73,0.0,kick.rets,-0.0
74,0.0,fumbslost_past_sched,-0.0
75,0.0,fumbslost_delta_sched,0.0
76,0.0,fumbslost,-0.0
77,0.0,exp,-0.0
78,0.0,YA550,-0.0
79,0.0,YA549,0.0
80,0.0,YA499,-0.0
81,0.0,YA449,-0.0
82,0.0,YA399,-0.0
83,0.0,YA349,0.0
84,0.0,YA199,0.0
85,0.0,YA100,-0.0
86,0.0,TD,0.0
87,0.0,Sfty,0.0
88,0.0,Season,-0.0
89,0.0,7_13pts,0.0
90,0.0,45pts,-0.0
91,0.0,35_45pts,-0.0
92,0.0,28_34pts,-0.0
93,0.0,1_6pts,0.0
94,0.0,18_27pts,-0.0
95,0.0,14_17pts,0.0
96,0.0,0pts,0.0
